	terraswap	loop	astroport
MIR	terra1amv303y8kzxuegvurh0gug2xe9wkgj65enq2ux	terra1cpzkckgzz90pq8fkumdjc58ee5llrxt2yka9fp	terra143xxfw5xf62d5m32k3t4eu9s82ccw80lcprzl9
ANC	terra1gm5p3ner9x9xpwugn9sp6gvhd0lwrtkyrecdn3	terra1f6d3pggq7h2y7jrgwxp3xh08yhvj8znalql87h	terra1qr2k6yjjd5p2kaewqvg93ag74k6gyjr7re37fs
MINE	terra178jydtjvj4gw8earkgnqc80c3hrmqj4kw2welz	terra13eggta6zqfg03mxgqg9p5paqka7tgaaxnkhuuu	terra134m8n2epp0n40qr08qsvvrzycn2zq4zcpmue48
STT	terra19pg6d7rrndg4z4t0jhcd7z9nhl3p5ygqttxjll	terra1lgazu0ltsxm3ayellqa2mhnhlvgx3hevkqeqy2	terra1m95udvvdame93kl6j2mk8d03kc982wqgr75jsr
aUST	terra1z50zu7j39s2dls8k9xqyxc89305up0w7f7ec3n	terra123neekasfmvcs4wa70cgw3j3uvwzqacdz2we03	
ORION	terra1z6tp0ruxvynsx5r9mmcc2wcezz9ey9pmrw5r8g		terra1mxyp5z27xxgmv70xpqjk7jvfq54as9dfzug74m
VKR	terra1e59utusv5rspqsu8t37h5w887d9rdykljedxw0		terra15s2wgdeqhuc4gfg7sfjyaep5cch38mwtzmwqrx
			
